,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
37,13.213877248764039,0.40077047422837203,1.095419692993164,0.0657333441962269,0.0004328761281083057,{'model__var_smoothing': 0.0004328761281083057},0.4517937016041564,0.44044026144045323,0.43874608415670396,0.4616900963444303,0.4469509490753034,0.4479242185242095,0.008314653438200637,69,0.5083372971633346,0.5051815009815637,0.5076093175520059,0.5034447767112116,0.50797217023805,0.5065090125292331,0.0018892302339811751,4,gaussian_nb,,
38,13.580380201339722,0.2754390617567749,1.0529325008392334,0.053668831720647764,0.0003511191734215131,{'model__var_smoothing': 0.0003511191734215131},0.45242960758251566,0.44724874442490015,0.45229988957516415,0.4683684666301129,0.45128698455995386,0.4543267385545294,0.007269325351163771,10,0.5038933396054036,0.5084661070839319,0.5035115421388139,0.5056173893282513,0.5098143764782016,0.5062605509269205,0.0024927314179621234,4,gaussian_nb,,
39,13.149849271774292,0.2781769580276325,1.0502152919769288,0.05295624451599936,0.0002848035868435802,{'model__var_smoothing': 0.0002848035868435802},0.45132293377184307,0.453025680330695,0.43598077242875277,0.46341244449061375,0.44497344195787025,0.449743054595955,0.009080456873792763,54,0.513056709229513,0.514614365205935,0.5054312039168418,0.505653546416449,0.5027843046022645,0.5083080258742007,0.004650887481588998,4,gaussian_nb,,
40,13.64982213973999,0.2655238082902531,1.092940092086792,0.08121056759644059,0.0002310129700083158,{'model__var_smoothing': 0.0002310129700083158},0.4486590577501169,0.449719880472323,0.4416147661741219,0.4586015309199602,0.45019749058894476,0.44975854518109337,0.005402269410791082,53,0.5045250503666866,0.510455538674406,0.5052598953374945,0.5075107193965174,0.5100466331723748,0.5075595673894959,0.00241127837987588,4,gaussian_nb,,
41,13.456056022644043,0.6609388986891875,1.0794765949249268,0.08229510841531626,0.0001873817422860383,{'model__var_smoothing': 0.0001873817422860383},0.45756534527364834,0.45122669705178853,0.4544170765751622,0.4613714445240038,0.4539392003078031,0.4557039527464812,0.003475671595368781,4,0.5110652135769442,0.5124167151648455,0.5113249412648702,0.5077793743133543,0.5091969517860895,0.5103566392212207,0.0016535276660127232,4,gaussian_nb,,
42,13.271718311309815,0.3280714357403011,1.0858701705932616,0.07251553602302804,0.0001519911082952933,{'model__var_smoothing': 0.0001519911082952933},0.460141540398541,0.45610277357356543,0.4470567527453981,0.4506193421570812,0.4536296274703169,0.4535100072689805,0.004488082363025569,17,0.5054468289902104,0.5160289779614065,0.5106984825408505,0.5034817920197612,0.5069183701329146,0.5085148903290286,0.004438998616820783,4,gaussian_nb,,
43,13.909137964248657,0.45165183761480704,1.1356865882873535,0.10918010277669597,0.0001232846739442066,{'model__var_smoothing': 0.0001232846739442066},0.4538689320400793,0.4384507617621546,0.4388977186309972,0.46100376696492046,0.44182026502954286,0.4468082888855388,0.009040686290499084,73,0.5068977623557842,0.5092798495203492,0.507011749161367,0.5042198282187093,0.5080189104505693,0.5070856199413558,0.0016696816572089482,4,gaussian_nb,,
44,13.180761432647705,0.29703502782117724,1.091955041885376,0.0593500763712645,0.0001,{'model__var_smoothing': 0.0001},0.4542455077693338,0.4450430445546594,0.4448759956247985,0.4603141991547792,0.4467047954723935,0.45023670851519293,0.006096098536294055,47,0.5018707862289831,0.5059510970033753,0.5077852862772433,0.5074185490175955,0.5046703885580536,0.5055392214170502,0.0021428302943022654,4,gaussian_nb,,
45,13.533828067779542,0.4233023819340072,1.031423234939575,0.09367332663338739,8.111308307896872e-05,{'model__var_smoothing': 8.111308307896872e-05},0.45777870583643127,0.4519845438702295,0.44927635329424964,0.46883319976754523,0.44754410042471965,0.45508338063863507,0.007700485777393756,7,0.5055607847956769,0.5127414681447217,0.5094028674097311,0.513107959847205,0.512239089509365,0.51061043394134,0.00284213422653704,4,gaussian_nb,,
46,13.177101516723633,0.33503324905901993,1.1391995906829835,0.08416243508591024,6.579332246575683e-05,{'model__var_smoothing': 6.579332246575683e-05},0.4599271577063299,0.44647266526054397,0.44748721996475527,0.4637572307428726,0.441887081933774,0.45190627112165516,0.008416841489676476,30,0.5069171475390379,0.5110604692967096,0.5089625327373078,0.5088219472524056,0.506284936254632,0.5084094066160186,0.0016878674763687292,4,gaussian_nb,,
47,13.677900457382203,0.31020876865361324,1.0484183788299561,0.1104817586166411,5.3366992312063123e-05,{'model__var_smoothing': 5.3366992312063123e-05},0.46473939494296856,0.45379617433015734,0.4514581869450725,0.4650667753223123,0.44039885819453245,0.4550918779470086,0.009201527584505776,6,0.5154025763269618,0.5181375237623538,0.5142800308129329,0.5063422765587842,0.504437094123898,0.5117199003169862,0.00535276311390894,4,gaussian_nb,,
48,13.65996174812317,0.3884585644899705,0.9871158123016357,0.03702552240894742,4.328761281083062e-05,{'model__var_smoothing': 4.328761281083062e-05},0.4565440911630484,0.44754946994946093,0.4371679104779401,0.4583860821438942,0.44216826331717946,0.44836316341030463,0.008145662051268663,66,0.5061890925028861,0.5113131714284217,0.5067483701675434,0.5130055914343875,0.5046603931556057,0.5083833237377688,0.003203039249155763,4,gaussian_nb,,
49,13.432924127578735,0.3437430295154525,1.0846351146698,0.05665842742591528,3.511191734215127e-05,{'model__var_smoothing': 3.511191734215127e-05},0.4549062841417162,0.44338677640803237,0.4543636264273248,0.4583654970761129,0.44543344497068366,0.45129112580477393,0.0058197512472840645,40,0.5061100703643926,0.5132730211739023,0.5127000529702957,0.5075169190389998,0.5060935665689675,0.5091387260233116,0.0031890893719856415,4,gaussian_nb,,
50,13.359524631500244,0.19921256466837053,1.0339483737945556,0.04111271721666197,2.848035868435799e-05,{'model__var_smoothing': 2.848035868435799e-05},0.4559104492604833,0.4457987818110772,0.43739048612454196,0.46030737914457465,0.45268975462288885,0.45041937019271316,0.008052092558779181,46,0.5072911944576933,0.5105813773777591,0.5066283043032922,0.5061123005475563,0.5079716085347425,0.5077169570442087,0.0015627611635511145,4,gaussian_nb,,
51,13.430527782440185,0.38783014243211944,1.106109046936035,0.08645496897362868,2.310129700083158e-05,{'model__var_smoothing': 2.310129700083158e-05},0.4531393963292715,0.4509293422936489,0.44494862742170643,0.46569538000274674,0.44856967066630754,0.4526564833427362,0.007061757968353383,21,0.504189767418531,0.5127081096486541,0.5107394969396354,0.5136883267647319,0.5090589013967363,0.5100769204336577,0.003349607540669763,4,gaussian_nb,,
52,13.311692380905152,0.5459935746169068,1.0988624095916748,0.10318381182387057,1.873817422860383e-05,{'model__var_smoothing': 1.873817422860383e-05},0.4587918577033087,0.4421655640954112,0.44492569714074276,0.457598283999005,0.4458320875749998,0.4498626981026935,0.0069200412135014275,50,0.5066068770723131,0.5151143625400895,0.5083586049296983,0.5084712052115888,0.5130292520577932,0.5103160603622966,0.0032055662820262335,4,gaussian_nb,,
53,13.384306716918946,0.36798527577348805,1.0669387817382812,0.049806665020047686,1.5199110829529332e-05,{'model__var_smoothing': 1.5199110829529332e-05},0.45746831796688064,0.447060475654807,0.4539014142453293,0.4569914981821785,0.44939365632889944,0.452963072475619,0.004122798000002136,19,0.5105416836304353,0.5133465248023645,0.5108441293288396,0.5072460161218255,0.5085528466196899,0.510106240100631,0.0020893754590598224,4,gaussian_nb,,
54,13.485960149765015,0.6472602341008367,1.023956537246704,0.1046920120179881,1.2328467394420658e-05,{'model__var_smoothing': 1.2328467394420658e-05},0.45353854238822533,0.4450930400791486,0.4461355730428939,0.4614987225654176,0.43727860774262556,0.4487088971636622,0.008212831941996006,62,0.5073930887151842,0.5132396670430877,0.5089313395884701,0.5105500481488933,0.5031934052778272,0.5086615097546925,0.003349864715663436,4,gaussian_nb,,
55,13.161651802062988,0.41350685133974424,0.9989423274993896,0.13233550618509338,1e-05,{'model__var_smoothing': 1e-05},0.4506572447925141,0.4438949402614572,0.45867060089774175,0.46271544785212765,0.45031926528604654,0.4532514998179774,0.006660425423768337,18,0.5043275838867737,0.5156195896718789,0.5122442758963813,0.5147794268676178,0.5136590180779379,0.5121259788801179,0.004060179070558391,4,gaussian_nb,,
56,12.389072227478028,0.29441307520472837,1.0332070350646974,0.06632446894176104,8.111308307896873e-06,{'model__var_smoothing': 8.111308307896873e-06},0.4616357123149737,0.4499711670972992,0.44195469315063146,0.45631581079743544,0.44699824744608124,0.4513751261612843,0.006921888750049708,38,0.5058203164969073,0.5142186210546544,0.5075834914792496,0.5101237618886316,0.5069558356573163,0.5089404053153519,0.0029924765760596965,4,gaussian_nb,,
57,12.529567766189576,0.46373677268542446,1.3077658653259276,0.3005387398586309,6.579332246575683e-06,{'model__var_smoothing': 6.579332246575683e-06},0.4602944235642468,0.4445364605940225,0.45788946257226665,0.4590532318621636,0.45116248112529916,0.45458721194359974,0.005935803930037371,8,0.5129331717983607,0.5162987731591469,0.5129447757321658,0.5077402431293894,0.51005928542217,0.5119952498482465,0.0029036063890532536,4,gaussian_nb,,
58,16.40786099433899,1.1433066853146103,1.3882218837738036,0.22787690216240603,5.336699231206313e-06,{'model__var_smoothing': 5.336699231206313e-06},0.45651489493692304,0.44470367559501445,0.45709374834103517,0.45773865543441467,0.446991648354024,0.4526085245322823,0.005580880578345686,22,0.5042556701014554,0.5169918073800951,0.5153330418708355,0.5075556714831634,0.5061921814182037,0.5100656744507506,0.005114228985926168,4,gaussian_nb,,
59,16.47664670944214,0.5384986532882837,1.0890438556671143,0.07904173041680826,4.328761281083053e-06,{'model__var_smoothing': 4.328761281083053e-06},0.4597444450001615,0.4511259573561781,0.4511004555905793,0.47007517734941684,0.4485195440250033,0.45611311586426784,0.007947157460256706,2,0.5064615010295378,0.5167144381069816,0.5129085460253124,0.5112530564741578,0.5153044027276319,0.5125283888727242,0.0035723208535507153,4,gaussian_nb,,
60,13.905486679077148,0.7984104811185146,1.1416902542114258,0.12519294858170174,3.5111917342151275e-06,{'model__var_smoothing': 3.5111917342151275e-06},0.45645986720636134,0.447137320909867,0.4537550767500515,0.4578350062324189,0.444594363332447,0.4519563268862292,0.005205719418301486,29,0.5064411600594027,0.514792103011709,0.5071707602458424,0.5053259493828965,0.5091279877283729,0.5085715920856446,0.0033478231526852154,4,gaussian_nb,,
61,14.089870166778564,0.6767924263472076,1.2325630187988281,0.14929771279732817,2.848035868435799e-06,{'model__var_smoothing': 2.848035868435799e-06},0.4650950219032775,0.45221884093819725,0.44413818017569845,0.45890070114419057,0.44134866702779957,0.45234028223783274,0.008874990831685683,24,0.5107488585795205,0.5141922958285584,0.5052359633622944,0.5043263306346727,0.502509670293699,0.507402623739749,0.004367972631810839,4,gaussian_nb,,
62,13.727663850784301,0.6024134387861585,1.0825805187225341,0.06232942253322557,2.310129700083158e-06,{'model__var_smoothing': 2.310129700083158e-06},0.4558372058438786,0.4510355545652653,0.4425152863981945,0.4572742001704507,0.4539727318342334,0.45212699576240445,0.005239128066817754,27,0.5064763942871713,0.5114873470117165,0.5076783754473738,0.5062235463544759,0.5147620311203339,0.5093255388442143,0.003307022594135095,4,gaussian_nb,,
63,13.373966073989868,0.7794399865359481,1.0308869361877442,0.059639051049936144,1.873817422860383e-06,{'model__var_smoothing': 1.873817422860383e-06},0.4532210325181471,0.4505087516824315,0.4426029401152897,0.4508859298307953,0.4463880872383489,0.44872134827700244,0.0037684587834969537,61,0.5047119494785285,0.5145437393642207,0.5085208090507574,0.5020698471415282,0.5118366642931259,0.5083366018656321,0.004543638297866685,4,gaussian_nb,,
64,12.9284197807312,0.4838741722135209,1.0185909748077393,0.08197698640249722,1.519911082952933e-06,{'model__var_smoothing': 1.519911082952933e-06},0.45945504367616724,0.45481233088478284,0.44668965069131494,0.4613774229561704,0.45000965561776096,0.4544688207652393,0.005533693941731063,9,0.5063752549605985,0.5196936229932343,0.5087842319159355,0.5098146793278698,0.5155327086177072,0.512040099563069,0.004866587564888832,4,gaussian_nb,,
65,12.946658325195312,0.47501682986533145,0.9894492149353027,0.03323065940636332,1.232846739442066e-06,{'model__var_smoothing': 1.232846739442066e-06},0.4592219294718386,0.4381301025627251,0.45441665575551676,0.45489122871925713,0.4534039408486831,0.4520127714716041,0.007220803045626316,28,0.5054957181293159,0.5112709210377712,0.510921591337244,0.508555264249572,0.5083155843895908,0.5089118158286988,0.0020859970964269407,4,gaussian_nb,,
66,12.584311914443969,0.5418126114103814,1.088909673690796,0.044261261888249345,1e-06,{'model__var_smoothing': 1e-06},0.46614233021596324,0.45120052541330713,0.4509119414038515,0.4622989880959455,0.45450687695655795,0.4570121324171251,0.00614125013498939,1,0.5106143014814248,0.5171046203779863,0.5089727601235994,0.5102177642804082,0.5165212883640141,0.5126861469254865,0.003417774582121812,4,gaussian_nb,,
67,12.875089550018311,0.31427765963982196,0.9748193740844726,0.03789818517573349,8.111308307896872e-07,{'model__var_smoothing': 8.111308307896872e-07},0.4606540790243093,0.44806389088309906,0.44642457015674236,0.461615539429067,0.45169520532455676,0.45369065696355493,0.006320306165689554,13,0.5047272697330353,0.5149427911920321,0.507627676024309,0.5092591426215041,0.5167095689437312,0.5106532897029223,0.004500978519568092,4,gaussian_nb,,
68,12.436284494400024,0.3512293106255128,0.9868497848510742,0.07324431536298016,6.579332246575682e-07,{'model__var_smoothing': 6.579332246575682e-07},0.4576309416768931,0.4484706983546395,0.4385932501477267,0.4543592455586633,0.4425215335455795,0.4483151338567004,0.007091129519863756,68,0.5064198001867007,0.5135481478734962,0.507550026910694,0.5110559157704389,0.5087301502937543,0.5094608082070168,0.0025566927706034324,4,gaussian_nb,,
69,12.937974214553833,0.3182676793377169,1.0735165119171142,0.04699128200168314,5.336699231206313e-07,{'model__var_smoothing': 5.336699231206313e-07},0.4574407091434246,0.4479801202687629,0.44733618114185836,0.4637045805641672,0.4429939026779138,0.45189109875922534,0.007557243586589895,31,0.50576508091829,0.512069985453812,0.5117330432693445,0.5106961563886777,0.5104895087210168,0.5101507549502282,0.0022730347824616373,4,gaussian_nb,,
70,12.635304975509644,0.2660356432675081,0.9888487815856933,0.07719598340878071,4.3287612810830526e-07,{'model__var_smoothing': 4.3287612810830526e-07},0.45957713134587186,0.45034721697921454,0.44625789715173264,0.46192279356890137,0.4409088708053799,0.4518027819702201,0.007929651449249259,33,0.5121334718299475,0.511708641953878,0.5124141988178008,0.5068731137667313,0.5042685918867783,0.5094796036510273,0.0033036921764471386,4,gaussian_nb,,
71,12.459018802642822,0.36674902457275055,1.046344518661499,0.04114245645321357,3.5111917342151277e-07,{'model__var_smoothing': 3.5111917342151277e-07},0.4623213058900284,0.4476421882621948,0.45627351688546064,0.45892866318503217,0.45467929179029853,0.4559689932026029,0.004903126916685829,3,0.5070299107996367,0.5128617367770296,0.5112967616439961,0.5035739835702534,0.5107852723075443,0.5091095330196921,0.0033656571583491187,4,gaussian_nb,,
72,12.54351577758789,0.3794001090436292,1.0522283554077148,0.04602565671646443,2.848035868435799e-07,{'model__var_smoothing': 2.848035868435799e-07},0.4566682302157631,0.4490075567331615,0.45880664008247213,0.4579104900176909,0.4530795476001726,0.45509449292985205,0.003613788097569293,5,0.5067997819605137,0.5141780895550884,0.515192343645531,0.5084554019562507,0.511474471296931,0.511220017682863,0.003217946343667482,4,gaussian_nb,,
73,12.676383876800537,0.3510164044497619,1.0209043502807618,0.03521611260496593,2.310129700083158e-07,{'model__var_smoothing': 2.310129700083158e-07},0.456905963625328,0.4529717989065633,0.4429944640981882,0.4602030617883156,0.44835324942287713,0.45228570756825437,0.006103989146263944,25,0.5071195960528841,0.5145745624516391,0.5049459808345881,0.5045854674003339,0.5144164373372206,0.5091284088153332,0.004467441869959961,4,gaussian_nb,,
