,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
82,15.448802423477172,0.4136982191234651,1.452066707611084,0.06818169142589146,3.5111917342151277e-08,{'model__var_smoothing': 3.5111917342151277e-08},0.4500502979055962,0.4432401265412564,0.44221296593613085,0.46094733950999195,0.4450291618391151,0.4482959783464181,0.006875628610661754,43,0.5032154566593513,0.5073116781392766,0.5020812285727527,0.5075650886257007,0.5106911559907498,0.5061729215975662,0.0031348967510059287,4,gaussian_nb,,
83,17.765313959121706,1.8215239978713138,1.46840181350708,0.053367489148989804,2.848035868435799e-08,{'model__var_smoothing': 2.848035868435799e-08},0.4523677375882743,0.44147422931403424,0.4549830024326823,0.46274381989213814,0.4414267447931046,0.45059910680404675,0.008212627664679034,20,0.505939668559324,0.5095456814110126,0.5109181847823019,0.5069820894850537,0.5050773246099433,0.5076925897695271,0.002202524328879513,4,gaussian_nb,,
84,19.364850282669067,1.3481304963113574,1.2761601448059081,0.1484742968656172,2.310129700083158e-08,{'model__var_smoothing': 2.310129700083158e-08},0.45828375969051266,0.4519311074874418,0.44963799013786365,0.45544219498265726,0.4471784135950957,0.45249469317871416,0.003973468702997035,5,0.5020761165721235,0.5169914112901597,0.5081979187115626,0.5021235062790873,0.5113353655554819,0.508144863681683,0.005683835994846002,4,gaussian_nb,,
85,19.403398084640504,1.0841575111311132,1.3752718448638916,0.1655241437332597,1.873817422860383e-08,{'model__var_smoothing': 1.873817422860383e-08},0.45774962342751285,0.44531311575045596,0.4459661398232115,0.45069964607229224,0.45161632348152514,0.45026896971099956,0.004495238766939705,22,0.5075867969199145,0.5103806808058402,0.5079650140744987,0.5071857869443525,0.511235089928585,0.5088706737346381,0.0016234523636218313,4,gaussian_nb,,
86,23.908743715286256,1.3572100746084643,1.5627875804901123,0.14831446589017067,1.519911082952933e-08,{'model__var_smoothing': 1.519911082952933e-08},0.4539763214665757,0.440891515167425,0.4485194173005029,0.45306579548067927,0.4473107156889716,0.44875275302083084,0.004686597494569263,39,0.5020489957427737,0.5088949674290562,0.5085459619407999,0.5055506953757132,0.5147393365741046,0.5079559914124896,0.0041933652269303375,4,gaussian_nb,,
87,24.099935913085936,1.4669663266936057,1.5248453140258789,0.10853044818412622,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.45557095217757604,0.4420193977566422,0.44465203312412005,0.4511234129615477,0.44385287366115617,0.44744373393620834,0.005093191690884112,54,0.502752948642205,0.5096636684876013,0.5095959300116705,0.5049524250385244,0.5092605377319884,0.5072451019823979,0.0028591483635798933,4,gaussian_nb,,
88,22.461949253082274,2.212241892198403,1.3822580814361571,0.04509053541028509,1e-08,{'model__var_smoothing': 1e-08},0.45510825748957456,0.44005613098352764,0.4337421059911908,0.45319061561404705,0.441335372691734,0.4446864965540148,0.008165575830686963,70,0.5094515625490263,0.512726297572909,0.5053017807184975,0.50250033271676,0.5069485050040408,0.5073856957122467,0.0034982979585964596,4,gaussian_nb,,
89,20.69574041366577,0.28952243354169255,1.4325844764709472,0.10478061564982886,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.45271860132162195,0.4426591064714136,0.44639704566212474,0.4517561094104968,0.43388005254901624,0.44548218308293464,0.006857755733595145,66,0.502006778152845,0.5106139764273906,0.5095802911842741,0.5029728495125928,0.5033186215372248,0.5056985033628656,0.0036318594020234183,4,gaussian_nb,,
90,20.41535954475403,0.4232843066325157,1.4529938697814941,0.034441664201229745,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.4573272572685789,0.44787092050289096,0.4395303681016505,0.45154789128562867,0.44248979763833207,0.4477532469594162,0.00634656570895402,51,0.5100102717692273,0.5107425720684127,0.5050915705798323,0.5054025875617815,0.5006565694939678,0.5063807142946444,0.0036765186745609606,4,gaussian_nb,,
91,21.10728187561035,1.7031479745061977,1.3759961128234863,0.05163493970001217,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.4603471268145034,0.4431512082018255,0.45247722469794,0.4559869939144845,0.45084126280204495,0.4525607632861597,0.00572485634421867,4,0.5045843981330111,0.5103538923875401,0.50906190545457,0.5065083837730802,0.5055656006738812,0.5072148360844165,0.0021634969773997328,4,gaussian_nb,,
92,20.100831842422487,0.9591971104521155,1.3716947078704833,0.05603417682396408,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.4568273156162514,0.4432126649054045,0.441829364402422,0.4553843840123303,0.4430008136232852,0.4480509085119387,0.006609460723277039,45,0.5060786813286675,0.5079956611722366,0.5090429316732415,0.5067499105095484,0.5102320275171709,0.508019842440173,0.0015047852136881898,4,gaussian_nb,,
93,18.25691452026367,1.8175137118153497,1.3073995113372803,0.0958366886902767,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.4533529498185465,0.446591418652187,0.4365704079122253,0.4566825171821469,0.4526323102840576,0.44916592076983264,0.007089729126625819,35,0.5023301657904276,0.5108971416402992,0.5057278525148148,0.5024541827306772,0.509379954827333,0.5061578595007103,0.003504170665279019,4,gaussian_nb,,
94,17.44878559112549,1.072950641455797,1.4088630676269531,0.09994205257285177,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.45958134093882785,0.43930646672590196,0.44758996573759074,0.4531431072973051,0.44705609241567157,0.44933539462305944,0.006757206923403113,33,0.5102914347940926,0.5072837101073144,0.5085121966023549,0.5068927501295509,0.512332878451687,0.5090625940169999,0.002018930296631735,4,gaussian_nb,,
95,18.44103193283081,0.33156994786935823,1.5737564086914062,0.11229562552876143,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.4629981399743273,0.4499004101222884,0.43455252437551223,0.4512536674159345,0.44920968870656813,0.44958288611892605,0.009043366829742907,27,0.5077025271837854,0.5169339295514258,0.5036193876279815,0.5045611004941495,0.5127753666264151,0.5091184622967514,0.00504913296996331,4,gaussian_nb,,
96,17.740196847915648,0.5056222714595412,1.3199338912963867,0.12462500840769475,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.4520280795825754,0.4426171524001936,0.44413545704709195,0.4558206458368625,0.4417553598967243,0.44727133895268956,0.005614952579620049,57,0.5109587819094891,0.5113876310487574,0.5083725756388553,0.5046301605736969,0.5029851094736576,0.5076668517288911,0.0033561660571147273,4,gaussian_nb,,
97,18.102942848205565,0.1796859862003105,1.3604875564575196,0.1679067741560638,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.44513356626946476,0.4435431391990184,0.45241505808611426,0.4554423834245821,0.4503907242032826,0.44938497423649243,0.004451666059141369,31,0.5003057348679337,0.5122912375939355,0.5079612488705685,0.5044794926761229,0.5116577993203913,0.5073391026657903,0.004499054987751736,4,gaussian_nb,,
98,18.25626935958862,0.21548063967041495,1.194107675552368,0.04136257835431606,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.4528170236593263,0.446935141442565,0.4599830665757318,0.45335146544886185,0.4418160229499598,0.45098054401528903,0.0061707870925949825,12,0.5029806662697841,0.5164535388182142,0.5150131105222496,0.5028840241782834,0.5034051321995122,0.5081472943976086,0.006213168102637171,4,gaussian_nb,,
99,17.678121900558473,0.4951943386629124,1.0254414081573486,0.07817756275411732,1e-09,{'model__var_smoothing': 1e-09},0.4520322006100458,0.4429806220538105,0.4450123364563385,0.45133987651419577,0.43990949831101783,0.44625490678908164,0.004727857259097506,62,0.5080245708283069,0.5092130855950385,0.5053395203164971,0.5028254029097525,0.5084496946805378,0.5067704548660265,0.0023651683535232003,4,gaussian_nb,,
0,29.003103733062744,1.2969725480410605,1.4646173477172852,0.13300548222853598,1.0,{'model__var_smoothing': 1.0},0.09604361014471427,0.1026982630225682,0.10502757314668017,0.10730881418184982,0.09534580120775156,0.10128481234071281,0.004796597818444288,100,0.10210609893441992,0.11491580906077968,0.11332298607143895,0.10870977012463574,0.09448529631084585,0.10670799210042403,0.007559169700772303,5,gaussian_nb,,
1,26.743259859085082,1.7049836249478678,1.411430835723877,0.17876026206105197,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.09792238851528551,0.11145759518710062,0.11748333141650336,0.11214852180139089,0.10498235106855792,0.10879883759776768,0.006731604907330246,99,0.10949117982830757,0.1119006524204963,0.1275500875576106,0.11381318673841,0.10129448069441901,0.1128099174478487,0.008517337964806427,5,gaussian_nb,,
2,20.791162300109864,6.9529823343655295,1.1814785957336427,0.07834617855918245,0.657933224657568,{'model__var_smoothing': 0.657933224657568},0.10561151902210492,0.12088203703711792,0.12231544024796934,0.12431836446275198,0.11682317896198738,0.11799010794638631,0.006658975460727184,98,0.11915071626520538,0.12181242297740837,0.13488558052536076,0.12110507112854886,0.11384435988829676,0.12215963015696403,0.006948089561855746,5,gaussian_nb,,
3,14.820714044570924,0.5674705972883706,1.2845509052276611,0.18426089229738324,0.533669923120631,{'model__var_smoothing': 0.533669923120631},0.12704252653570472,0.12791757851091315,0.12677165851555436,0.13416008490217093,0.1251357123419328,0.12820551216125517,0.0031103692734816713,97,0.13408880110904553,0.12685115092762647,0.14439861261695924,0.13891893881384446,0.12387468432023495,0.13362643755754214,0.007553347671480423,5,gaussian_nb,,
4,15.322752237319946,0.7198489787370179,1.2959612369537354,0.14882494307454291,0.43287612810830584,{'model__var_smoothing': 0.43287612810830584},0.12720438602785153,0.14323968088934305,0.14224683361631313,0.14099874053574332,0.1440234915868233,0.13954262653121485,0.006251584523073208,96,0.13704860162745514,0.1386389932968092,0.16245166248688872,0.14388077205636218,0.1396769479719807,0.14433939548789917,0.009334379769315226,5,gaussian_nb,,
5,14.09444785118103,0.5741371073033465,1.0946038722991944,0.09666249136046044,0.3511191734215131,{'model__var_smoothing': 0.3511191734215131},0.14315042831379957,0.169629651454615,0.1479831598734164,0.1572466370365672,0.1541886764389854,0.1544397106234767,0.00903118042295097,95,0.159519499676249,0.16415134249142171,0.17481248809995967,0.16850283387323453,0.15606804134849916,0.1646108410978728,0.006608078893557896,5,gaussian_nb,,
6,15.814032983779907,0.9282657608113367,1.48674635887146,0.04953719085593877,0.2848035868435802,{'model__var_smoothing': 0.2848035868435802},0.17152412645810192,0.17517471104763563,0.17113392569211897,0.17981524464360898,0.17428979858827595,0.1743875612859483,0.003126477651100809,94,0.18036465905529248,0.17339159094175693,0.1936378929491399,0.1866620231261514,0.17180499330210108,0.18117223187488835,0.008178829007496596,5,gaussian_nb,,
7,15.400752592086793,0.7071898140110586,1.276728630065918,0.10802145298056688,0.23101297000831597,{'model__var_smoothing': 0.23101297000831597},0.18745369359690073,0.19209406865922052,0.18936028145242131,0.194070407647255,0.18706134221062082,0.1900079587132837,0.0027011720041654297,93,0.1983975116518175,0.1966661932284189,0.21009233297025437,0.19950647007612765,0.18958256070367202,0.19884901372605807,0.006598184410020781,5,gaussian_nb,,
8,14.402393627166749,0.3810809717882166,1.3634432315826417,0.1329098900148379,0.1873817422860384,{'model__var_smoothing': 0.1873817422860384},0.20395543974239141,0.2152232692606315,0.20304847808393206,0.2038319079723141,0.20452871344443235,0.2061175617007403,0.0045772613542125066,92,0.20719612137165155,0.21693306180308336,0.227900401593698,0.21896085084888087,0.21529341976777652,0.21725677107701807,0.006653825471051906,5,gaussian_nb,,
9,16.927771472930907,2.299215075278395,1.3442688465118409,0.1013123913545718,0.15199110829529336,{'model__var_smoothing': 0.15199110829529336},0.2267569624888148,0.22739486378440626,0.22162152506300373,0.2251536687303187,0.21752103594610483,0.22368961120252964,0.0036772083440656435,91,0.2316165759433203,0.23287723695660234,0.24457943747512512,0.2386105856785251,0.23101489017994029,0.23573974524670263,0.005174951549442306,5,gaussian_nb,,
10,20.325009059906005,0.9326519279547344,1.4076085090637207,0.048691644613270656,0.12328467394420659,{'model__var_smoothing': 0.12328467394420659},0.24856536201948823,0.25449129108371676,0.24100719485123048,0.25281463584103975,0.23709612920192197,0.24679492259947944,0.006725620818215289,90,0.2528564469275199,0.25377711202108755,0.26779064120950563,0.26114303738052014,0.25249422378659564,0.2576122922650458,0.005993100126543058,5,gaussian_nb,,
11,19.351719093322753,1.5021598097285167,1.3990745544433594,0.11655941797575374,0.1,{'model__var_smoothing': 0.1},0.26731211147252604,0.27961556136772675,0.2616472221272231,0.2792080954599748,0.25981581827067946,0.269519761739626,0.008447557030370346,89,0.2722482650996545,0.27745271813973243,0.29244728548329724,0.28720282300834193,0.27886379737974326,0.28164297782215386,0.007227554078758813,5,gaussian_nb,,
12,19.158499717712402,0.923809902688139,1.3274090766906739,0.05180138411433553,0.08111308307896872,{'model__var_smoothing': 0.08111308307896872},0.28438846357846614,0.2971457318859125,0.27790965696530756,0.28312809805129885,0.2780816557222146,0.2841307212406399,0.007010777714820079,88,0.2954945203070798,0.30168653652109634,0.31213491096215235,0.300200105092085,0.29844677748083454,0.3015925700726496,0.005659875649165776,5,gaussian_nb,,
13,19.623519611358642,0.8060968810001744,1.4064356327056884,0.12624715784692242,0.0657933224657568,{'model__var_smoothing': 0.0657933224657568},0.30612275806775097,0.3189513681744914,0.2988897829651386,0.3000570623303432,0.3033198428277458,0.305468162873094,0.007202717409185133,87,0.32331989188277016,0.32007930490314496,0.3342289780702564,0.32999542807733606,0.32720326968900604,0.32696537452450275,0.0049538924823531935,5,gaussian_nb,,
14,16.872809314727782,2.164059534614864,1.340672254562378,0.0827210663812911,0.0533669923120631,{'model__var_smoothing': 0.0533669923120631},0.32821572017475575,0.3383568606410056,0.31930297795937895,0.3185746169965513,0.32461669048860564,0.3258133732520595,0.007201766939350397,86,0.3441318924230908,0.34188561979853554,0.35414943858977127,0.3523617269443038,0.3494567477622843,0.3483970851035971,0.004701529315575164,5,gaussian_nb,,
15,15.025655841827392,0.43692923211054263,1.3043120861053468,0.10522933646239643,0.04328761281083057,{'model__var_smoothing': 0.04328761281083057},0.3418740970547405,0.3570123948052473,0.3395304049590175,0.33955883167327816,0.34120559217473956,0.3438362641334046,0.006651583356777114,85,0.3632369489536694,0.35648416429819585,0.37325393892514275,0.3714790085770808,0.36926688021942994,0.3667441881947037,0.006143747571770926,5,gaussian_nb,,
16,15.921115064620972,1.62469706233325,1.3280266761779784,0.09450020299884722,0.03511191734215131,{'model__var_smoothing': 0.03511191734215131},0.3546532957206797,0.36659768976209295,0.34513580853836334,0.3518389473710333,0.35276241435876354,0.35419763115018654,0.006981532055875565,84,0.3787295444630374,0.3771233426051732,0.3923214314307019,0.38762880398151034,0.38471222008681005,0.3841030685134466,0.005620225969563141,5,gaussian_nb,,
17,16.750445652008057,0.34166260718249286,1.2988051891326904,0.0424995496422086,0.02848035868435802,{'model__var_smoothing': 0.02848035868435802},0.3671174736520934,0.38310785178447765,0.37055351551918875,0.36713918093554343,0.36896853013491876,0.37137731040524435,0.006003239325903122,83,0.39305939149308766,0.3903931978828603,0.40818003578416306,0.40285329568668804,0.3977384577374647,0.3984448757168527,0.0064581652316277344,5,gaussian_nb,,
18,17.555332756042482,0.6634937209685194,1.3790040016174316,0.14114283330150548,0.02310129700083159,{'model__var_smoothing': 0.02310129700083159},0.3825084888407371,0.395259769004037,0.3866551067812295,0.3794115839880886,0.38207906495109634,0.3851828027130377,0.005546260672792669,82,0.4107252327569605,0.40937971032025033,0.41980862468003644,0.41360843740601855,0.41848161263872985,0.41440072356039914,0.004129081596281383,5,gaussian_nb,,
